시간,현재가,이동평균,차이,상태
2026-01-15 22:56:00,142416000.0,142414400.0,1600.0,상승 📈
2026-01-15 22:56:00,142416000.0,142414666.66666666,1333.3333333432674,상승 📈
2026-01-15 22:56:00,142416000.0,142414933.33333334,1066.6666666567326,상승 📈
2026-01-15 22:56:00,142416000.0,142415200.0,800.0,상승 📈
2026-01-15 22:56:00,142416000.0,142415466.66666666,533.3333333432674,상승 📈
2026-01-15 22:56:00,142416000.0,142415733.33333334,266.66666665673256,상승 📈
2026-01-15 22:56:00,142416000.0,142416000.0,0.0,보합
2026-01-15 22:56:00,142416000.0,142416000.0,0.0,보합
2026-01-15 22:56:00,142416000.0,142416000.0,0.0,보합
2026-01-15 22:56:00,142416000.0,142416000.0,0.0,보합
2026-01-15 22:56:00,142416000.0,142416000.0,0.0,보합
2026-01-15 22:56:01,142411000.0,142415666.66666666,-4666.666666656733,하락 📉
2026-01-15 22:56:01,142411000.0,142415333.33333334,-4333.333333343267,하락 📉
2026-01-15 22:56:01,142410000.0,142414933.33333334,-4933.333333343267,하락 📉
2026-01-15 22:56:01,142410000.0,142414533.33333334,-4533.333333343267,하락 📉
2026-01-15 22:56:02,142410000.0,142414133.33333334,-4133.333333343267,하락 📉
2026-01-15 22:56:03,142410000.0,142413733.33333334,-3733.3333333432674,하락 📉
2026-01-15 22:56:03,142410000.0,142413333.33333334,-3333.3333333432674,하락 📉
2026-01-15 22:56:04,142410000.0,142412933.33333334,-2933.3333333432674,하락 📉
2026-01-15 22:56:04,142410000.0,142412533.33333334,-2533.3333333432674,하락 📉
